method,location,loc_count
BEACH SEINES,New Zealand - Southwest Pacific Ocean (West Coast North Island (SNA8)),1
BEACH SEINES,"U.S. - Florida, Western Central Atlantic Ocean",1
BEACH SEINES,U.S. - Northwest Atlantic Ocean,1
BEACH SEINES,U.S. - Northwest Atlantic Ocean: Chesapeake Bay,1
BEACH SEINES,"U.S. - Washington, Northeast Pacific Ocean: Puget Sound",1
BEAM TRAWLS,U.K. - Northeast Atlantic Ocean,1
BEAM TRAWLS,"U.S. - Alaska, Northeast Pacific Ocean",2
BEAM TRAWLS,United Kingdom of Great Britain and Northern Ireland - Northeast Atlantic Ocean,1
BOAT SEINES,Canada - Northwest Atlantic Ocean,1
BOAT SEINES,Canada - Northwest Atlantic Ocean: Gulf of St. Lawrence,1
BOAT SEINES,Japan - Northwest Pacific Ocean (Hokkaido Mgmt. region),1
BOAT SEINES,Japan - Northwest Pacific Ocean (Tohoku region),1
BOAT SEINES,Japan - Sea of Japan (Hokkaido Mgmt. region),1
BOAT SEINES,Japan - Sea of Japan (Sea of Japan Mgmt. region),1
BOAT SEINES,Russian Federation - Northwest Pacific Ocean,1
BOAT SEINES,U.S. - Western Central Atlantic Ocean (excluding U.S. Gulf of Mexico),1
BOAT SEINES,U.S. - Western Central Atlantic Ocean: Gulf of Mexico,1
BOTTOM CULTURE,"Canada - British Columbia, Northeast Pacific Ocean",1
BOTTOM CULTURE,"U.S. - Washington, Northeast Pacific Ocean",1
BOTTOM CULTURE,Worldwide,17
BOTTOM TRAWLS,Argentina - Southwest Atlantic Ocean,1
BOTTOM TRAWLS,Argentina - Southwest Atlantic Ocean (Coastal Fleet),1
BOTTOM TRAWLS,Australia - Eastern Indian Ocean: Shark Bay,1
BOTTOM TRAWLS,"Canada - British Columbia, Northeast Pacific Ocean",4
BOTTOM TRAWLS,"Canada - British Columbia, Northeast Pacific Ocean (hard substrate)",15
BOTTOM TRAWLS,"Canada - British Columbia, Northeast Pacific Ocean (soft substrate)",9
BOTTOM TRAWLS,"Canada - Maritimes, Northwest Atlantic Ocean",1
BOTTOM TRAWLS,"Canada - Newfoundland and Labrador, Northwest Atlantic Ocean",1
BOTTOM TRAWLS,"Canada - Newfoundland and Labrador, Northwest Atlantic Ocean: St. Pierre Bank (3Ps)",1
BOTTOM TRAWLS,Canada - Northwest Atlantic Ocean (Maritimes),2
BOTTOM TRAWLS,China - Northwest Pacific Ocean,4
BOTTOM TRAWLS,France - Northeast Atlantic Ocean: Bay of Biscay,1
BOTTOM TRAWLS,France - Northeast Atlantic Ocean: English Channel,1
BOTTOM TRAWLS,Guyana - Western Central Atlantic Ocean,1
BOTTOM TRAWLS,India - Eastern Indian Ocean,1
BOTTOM TRAWLS,India - Indian Ocean,1
BOTTOM TRAWLS,India - Western Indian Ocean,1
BOTTOM TRAWLS,Japan - Northwest Pacific Ocean (Tohoku region),1
BOTTOM TRAWLS,Japan - Northwest Pacific Ocean (Winter cohort),1
BOTTOM TRAWLS,Japan - Sea of Okhotsk (Hokkaido Mgmt. region),1
BOTTOM TRAWLS,Mauritania - Eastern Central Atlantic Ocean,1
BOTTOM TRAWLS,"Mexico - Baja California, Eastern Central Pacific Ocean (West Coast)",2
BOTTOM TRAWLS,Mexico - Eastern Central Pacific Ocean: Gulf of California,1
BOTTOM TRAWLS,Mexico - Eastern Central Pacific Ocean: Gulf of California (Southern stock),1
BOTTOM TRAWLS,Mexico - Eastern Central Pacific Ocean: Gulf of California (Upper),2
BOTTOM TRAWLS,Mexico - Eastern Central Pacific Ocean: Gulf of Tehuantepec,1
BOTTOM TRAWLS,Mexico - Eastern Pacific Ocean: Gulf of Tehuantepec,1
BOTTOM TRAWLS,"Mexico - Nayarit, Eastern Central Pacific Ocean: Gulf of California",3
BOTTOM TRAWLS,"Mexico - Sinaloa, Eastern Central Pacific Ocean: Gulf of California (North-Central)",3
BOTTOM TRAWLS,"Mexico - Sinaloa, Eastern Central Pacific Ocean: Gulf of California (South)",2
BOTTOM TRAWLS,"Mexico - Sonora, Eastern Central Pacific Ocean: Gulf of California",2
BOTTOM TRAWLS,Mexico - Western Central Atlantic Ocean: Gulf of Mexico,3
BOTTOM TRAWLS,Mexico - Western Central Atlantic Ocean: Gulf of Mexico (Seabob Fishery),2
BOTTOM TRAWLS,Morocco - Eastern Central Atlantic Ocean,1
BOTTOM TRAWLS,New Zealand - Southwest Pacific Ocean (BNS1),1
BOTTOM TRAWLS,New Zealand - Southwest Pacific Ocean (BNS2),1
BOTTOM TRAWLS,New Zealand - Southwest Pacific Ocean (Marlbourough/Tasman (SNA7)),1
BOTTOM TRAWLS,New Zealand - Southwest Pacific Ocean (ORH1 Mercury-Colville),1
BOTTOM TRAWLS,New Zealand - Southwest Pacific Ocean (ORH1 Northern North Island),1
BOTTOM TRAWLS,New Zealand - Southwest Pacific Ocean (ORH2A north - East Cape),1
BOTTOM TRAWLS,"New Zealand - Southwest Pacific Ocean (ORH2A south, ORH2B, ORH3A - Mid East Coast)",1
BOTTOM TRAWLS,New Zealand - Southwest Pacific Ocean (ORH3B East and South Chatham Rise),1
BOTTOM TRAWLS,New Zealand - Southwest Pacific Ocean (ORH3B Northwest Chatham Rise),1
BOTTOM TRAWLS,New Zealand - Southwest Pacific Ocean (ORH3B Other),1
BOTTOM TRAWLS,New Zealand - Southwest Pacific Ocean (ORH3B Puysegur),1
BOTTOM TRAWLS,New Zealand - Southwest Pacific Ocean (ORH7A Challenger Plateau),1
BOTTOM TRAWLS,Northeast Atlantic Ocean: Celtic Sea,1
BOTTOM TRAWLS,Northeast Atlantic Ocean: Kattegat Bay,1
BOTTOM TRAWLS,Northeast Atlantic Ocean: North Sea,1
BOTTOM TRAWLS,Portugal - Northeast  Atlantic Ocean,1
BOTTOM TRAWLS,Portugal - Northeast Atlantic Ocean,1
BOTTOM TRAWLS,Russian Federation - Northwest Pacific Ocean,1
BOTTOM TRAWLS,Spain - Northeast Atlantic Ocean,2
BOTTOM TRAWLS,Thailand - Western and Central Pacific Ocean,3
BOTTOM TRAWLS,The United Kingdom of Great Britain and Northern Ireland - Northeast Atlantic Ocean (Scotland),1
BOTTOM TRAWLS,The United Kingdom of Great Britain and Northern Ireland - Northeast Atlantic Ocean: English Channel,1
BOTTOM TRAWLS,U.K. - Northeast Atlantic Ocean,1
BOTTOM TRAWLS,"U.S. - Alaska, Northeast Pacific Ocean: Bering Sea (Atka mackerel trawl)",3
BOTTOM TRAWLS,"U.S. - Alaska, Northeast Pacific Ocean: Bering Sea (Greenland turbot trawl)",4
BOTTOM TRAWLS,"U.S. - Alaska, Northeast Pacific Ocean: Bering Sea (Pacific cod trawl)",1
BOTTOM TRAWLS,"U.S. - Alaska, Northeast Pacific Ocean: Bering Sea (Rockfish trawl)",4
BOTTOM TRAWLS,"U.S. - Alaska, Northeast Pacific Ocean: Gulf of Alaska (Pacific cod trawl)",1
BOTTOM TRAWLS,"U.S. - Alaska, Northeast Pacific Ocean: Gulf of Alaska (Rockfish trawl)",7
BOTTOM TRAWLS,"U.S. - California, Eastern Central Pacific (Central California)",1
BOTTOM TRAWLS,"U.S. - California, Eastern Central Pacific Ocean",1
BOTTOM TRAWLS,"U.S. - California, Eastern Central Pacific Ocean (California Groundfish Collective)",4
BOTTOM TRAWLS,"U.S. - California, Eastern Central Pacific Ocean (California Groundfish Collective, soft substrate)",4
BOTTOM TRAWLS,"U.S. - California, Eastern Central Pacific Ocean (Southern California)",1
BOTTOM TRAWLS,"U.S. - California, Northeast Pacific Ocean",1
BOTTOM TRAWLS,U.S. - Northwest Atlantic Ocean,5
BOTTOM TRAWLS,U.S. - Northwest Atlantic Ocean (Mid-Atlantic),8
BOTTOM TRAWLS,U.S. - Northwest Atlantic Ocean (NEFMC),1
BOTTOM TRAWLS,U.S. - Northwest Atlantic Ocean (New England),10
BOTTOM TRAWLS,U.S. - Northwest Atlantic Ocean: Cape Cod and Gulf of Maine (New England),1
BOTTOM TRAWLS,U.S. - Northwest Atlantic Ocean: Georges Bank,3
BOTTOM TRAWLS,U.S. - Northwest Atlantic Ocean: Georges Bank (New England),2
BOTTOM TRAWLS,U.S. - Northwest Atlantic Ocean: Gulf of Maine,3
BOTTOM TRAWLS,U.S. - Northwest Atlantic Ocean: Gulf of Maine (New England),1
BOTTOM TRAWLS,"U.S. - West Coast, Northeast Pacific Ocean and Eastern Central Pacific Ocean (IFQ trawl)",1
BOTTOM TRAWLS,"U.S. - West Coast, Pacific Ocean (IFQ trawl - hard substrate)",1
BOTTOM TRAWLS,"U.S. - West Coast, Pacific Ocean (IFQ trawl)",26
BOTTOM TRAWLS,"U.S. - West Coast, Pacific Ocean (IFQ trawl, soft substrate)",2
BOTTOM TRAWLS,U.S. - Western Central Atlantic Ocean (excluding U.S. Gulf of Mexico),5
BOTTOM TRAWLS,U.S. - Western Central Atlantic Ocean: Gulf of Mexico,6
BOTTOM TRAWLS,United Kingdom of Great Britain and Northern Ireland - Northeast Atlantic Ocean,1
CAST NETS,Indonesia - Western and Central Pacific Ocean,2
CAST NETS,"Mexico - Nayarit, Eastern Central Pacific Ocean: Gulf of California",1
CAST NETS,"Mexico - Sinaloa, Eastern Central Pacific Ocean: Gulf of California (South)",1
CAST NETS,Mexico - Western Central Atlantic Ocean: Gulf of Mexico,1
CAST NETS,Thailand - Western and Central Pacific Ocean,3
CAST NETS,"U.S. - California, Northeast Pacific Ocean",1
CAST NETS,"U.S. - Florida, Western Central Atlantic Ocean",1
CAST NETS,U.S. - Western Central Atlantic Ocean,1
CAST NETS,U.S. - Western Central Atlantic Ocean (excluding U.S. Gulf of Mexico),1
CAST NETS,U.S. - Western Central Atlantic Ocean: Gulf of Mexico,2
COMBINED GILLNETS - TRAMMEL NETS,"U.S. - Arkansas, North America - Inland waters: Mississippi River Basin",4
COMBINED GILLNETS - TRAMMEL NETS,"U.S. - Illinois, North America - Inland waters: Mississippi River Basin",4
COMBINED GILLNETS - TRAMMEL NETS,"U.S. - Indiana, North America - Inland waters: Mississippi River Basin",4
COMBINED GILLNETS - TRAMMEL NETS,"U.S. - Iowa, North America - Inland waters: Mississippi River Basin",4
COMBINED GILLNETS - TRAMMEL NETS,"U.S. - Kentucky, North America - Inland waters: Mississippi River Basin",4
COMBINED GILLNETS - TRAMMEL NETS,"U.S. - Louisiana, North America - Inland waters: Mississippi River Basin",4
COMBINED GILLNETS - TRAMMEL NETS,"U.S. - Mississippi, North America - Inland waters: Mississippi River Basin",4
COMBINED GILLNETS - TRAMMEL NETS,"U.S. - Missouri, North America - Inland waters: Mississippi River Basin",4
COMBINED GILLNETS - TRAMMEL NETS,"U.S. - Tennessee, North America - Inland waters: Mississippi River Basin",4
COMBINED GILLNETS - TRAMMEL NETS,United Kingdom of Great Britain and Northern Ireland - Northeast Atlantic Ocean,1
CRAB RINGS,"Mexico - Campeche, Western Central Atlantic Ocean: Gulf of Mexico",1
CRAB RINGS,"Mexico - Sinaloa, Eastern Central Pacific Ocean",2
CRAB RINGS,"U.S. - Oregon, Northeast Pacific Ocean",2
DANISH SEINES,New Zealand - Southwest Pacific Ocean (Marlbourough/Tasman (SNA7)),1
DANISH SEINES,"Russian Federation - East Kamchatka Peninsula, Northwest Pacific Ocean",1
DANISH SEINES,"Russian Federation - West Kamchatka Peninsula, Northwest Pacific Ocean: Sea of Okhotsk",1
DIVING,Bahamas - Western Central Atlantic Ocean,1
DIVING,Belize - Western Central Atlantic Ocean: Caribbean Sea,1
DIVING,"Canada - British Columbia, Northeast Pacific Ocean",3
DIVING,"Canada - New Brunswick, Northwest Atlantic Ocean",1
DIVING,"Canada - Newfoundland and Labrador, Northwest Atlantic Ocean",1
DIVING,"Canada - Nova Scotia, Northwest Atlantic Ocean",1
DIVING,"Canada - Quebec, Northwest Atlantic Ocean",1
DIVING,Honduras - Western Central Atlantic Ocean: Caribbean Sea,2
DIVING,Mexico  - Western Central Atlantic Ocean: Caribbean Sea (Quintana Roo South),1
DIVING,"Mexico - Baja California Sur, Eastern Central Pacific Ocean (Magdalena Bay)",1
DIVING,Mexico - Western Central Atlantic Ocean: Caribbean Sea (Yucatan and Quintana Roo North),1
DIVING,Nicaragua - Western Central Atlantic Ocean: Caribbean Sea,2
DIVING,"U.S. - Alaska, Northeast Pacific Ocean",1
DIVING,"U.S. - California, Eastern Central Pacific Ocean",1
DIVING,"U.S. - Hawaii, Eastern Central Pacific Ocean",1
DIVING,"U.S. - Maine, Northwest Atlantic Ocean",1
DIVING,"U.S. - Oregon, Northeast Pacific Ocean",1
DIVING,"U.S. - Puerto Rico, Western Central Atlantic Ocean",1
DIVING,"U.S. - Puerto Rico, Western Central Atlantic Ocean: Caribbean Sea",1
DIVING,"U.S. - Virgin Islands, Western Central Atlantic Ocean",1
DIVING,"U.S. - Virgin Islands, Western Central Atlantic Ocean: Caribbean Sea",1
DIVING,"U.S. - Washington, Northeast Pacific Ocean",1
DIVING,U.S. - Western Central Atlantic Ocean (except U.S. Gulf of Mexico),1
DIVING,U.S. - Western Central Atlantic Ocean (excluding U.S. Gulf of Mexico),2
DIVING,U.S. - Western Central Atlantic Ocean: Gulf of Mexico,3
DOLPHIN SET PURSE SEINE,East Pacific Ocean,2
DRIFT GILLNETS,"Canada - British Columbia, North America - Inland waters (Transboundary)",2
DRIFT GILLNETS,"Canada - British Columbia, Northeast Pacific Ocean (Area D)",2
DRIFT GILLNETS,"Canada - British Columbia, Northeast Pacific Ocean (Central Coast)",3
DRIFT GILLNETS,"Canada - British Columbia, Northeast Pacific Ocean (North Coast)",1
DRIFT GILLNETS,"Canada - British Columbia, Northeast Pacific Ocean (Prince Rupert District)",1
DRIFT GILLNETS,"Canada - British Columbia, Northeast Pacific Ocean (South Coast)",2
DRIFT GILLNETS,"Canada - British Columbia, Northeast Pacific Ocean (West Coast of Vancouver Island)",1
DRIFT GILLNETS,"Canada - British Columbia, Northeast Pacific Ocean: Straight of Georgia",1
DRIFT GILLNETS,Chile - Southeast Pacific Ocean,2
DRIFT GILLNETS,Indonesia - Indian Ocean,1
DRIFT GILLNETS,Indonesia - Western Central Pacific Ocean,1
DRIFT GILLNETS,Iran - Indian Ocean,1
DRIFT GILLNETS,Mexico - Eastern Central Pacific Ocean,1
DRIFT GILLNETS,Peru - Southeast Pacific Ocean,1
DRIFT GILLNETS,"U.S. - California, Eastern Central Pacific Ocean",9
DRIFT GILLNETS,U.S. - North America - Inland waters: Columbia River,1
DRIFT GILLNETS,U.S. - North America - Inland waters: Columbia River (Chinook fishery),1
DRIFT GILLNETS,U.S. - North America - Inland waters: Columbia River (Coho fishery above Bonneville Dam),1
DRIFT GILLNETS,U.S. - North America - Inland waters: Columbia River (Sockeye fishery),1
DRIFT GILLNETS,U.S. - North America - Inland waters: Klamath River (Chinook fishery),1
DRIFT GILLNETS,U.S. - Northeast Pacific Ocean: Puget Sound (Chinook fishery),1
DRIFT GILLNETS,U.S. - Northeast Pacific Ocean: Puget Sound (Chum fishery),1
DRIFT GILLNETS,U.S. - Northeast Pacific Ocean: Puget Sound (Coho fishery),1
DRIFT GILLNETS,U.S. - Northeast Pacific Ocean: Puget Sound (Pink fishery),1
DRIFT GILLNETS,U.S. - Northeast Pacific Ocean: Puget Sound (Sockeye fishery),1
DRIFT GILLNETS,"U.S. - Washington, Northeast Pacific Ocean (Chinook fishery)",1
DRIFT GILLNETS,"U.S. - Washington, Northeast Pacific Ocean (Chum fishery)",1
DRIFT GILLNETS,"U.S. - Washington, Northeast Pacific Ocean (Coho fishery)",1
DRIFT GILLNETS,"U.S. - Washington, Northeast Pacific Ocean (Sockeye fishery)",1
DRIFT GILLNETS,U.S. - Western Central Atlantic Ocean,1
DRIFT GILLNETS,U.S. - Western Central Atlantic Ocean (excluding U.S. Gulf of Mexico),1
DRIFT GILLNETS,U.S. - Western Central Atlantic Ocean: Gulf of Mexico,1
DRIFTING LONGLINES,Canada - Atlantic Ocean (Atlantic stock),2
DRIFTING LONGLINES,Canada - Atlantic Ocean (North Atlantic stock),2
DRIFTING LONGLINES,Canada - Atlantic Ocean (Western Atlantic stock),1
DRIFTING LONGLINES,Canada - Northwest Atlantic Ocean,3
DRIFTING LONGLINES,Costa Rica - Eastern Central Pacific Ocean,1
DRIFTING LONGLINES,East Pacific Ocean,4
DRIFTING LONGLINES,East Pacific Ocean (Northern stock),1
DRIFTING LONGLINES,East Pacific Ocean (Southern stock),1
DRIFTING LONGLINES,Ecuador - Southeast Pacific Ocean,1
DRIFTING LONGLINES,Guatemala - Eastern Central Pacific Ocean,1
DRIFTING LONGLINES,Indian Ocean (Tropical tuna fishery),4
DRIFTING LONGLINES,Indonesia - Indian Ocean,1
DRIFTING LONGLINES,Indonesia - Western Central Pacific Ocean,1
DRIFTING LONGLINES,Mediterranean (Eastern Atlantic and Mediterranean stock),1
DRIFTING LONGLINES,Mediterranean (Mediterranean stock),2
DRIFTING LONGLINES,North Atlantic Ocean,1
DRIFTING LONGLINES,North Atlantic Ocean (excluding U.S.),2
DRIFTING LONGLINES,North Pacific Ocean,11
DRIFTING LONGLINES,Northeast Atlantic Ocean (Atlantic stock),1
DRIFTING LONGLINES,Northeast Atlantic Ocean (Atlantic stock; excluding U.S.-caught),1
DRIFTING LONGLINES,Northeast Atlantic Ocean (North Atlantic stock/management unit; excluding U.S.-caught),1
DRIFTING LONGLINES,Northeast Atlantic Ocean (North Atlantic stock; excluding the U.S.),1
DRIFTING LONGLINES,Northwest Atlantic Ocean (Atlantic stock),1
DRIFTING LONGLINES,Northwest Atlantic Ocean (Atlantic stock; excluding U.S.-caught),1
DRIFTING LONGLINES,Northwest Atlantic Ocean (North Atlantic stock/management unit; excluding U.S.-caught),1
DRIFTING LONGLINES,Northwest Atlantic Ocean (North Atlantic stock; excluding the U.S.),1
DRIFTING LONGLINES,Northwest Atlantic Ocean (Western Atlantic stock; excluding U.S.-caught),1
DRIFTING LONGLINES,Panama - Eastern Central Pacific Ocean,1
DRIFTING LONGLINES,Peru - Eastern Central Pacific Ocean,1
DRIFTING LONGLINES,South Atlantic Ocean,3
DRIFTING LONGLINES,South Pacific Ocean,10
DRIFTING LONGLINES,Southeast Atlantic Ocean (Atlantic stock),1
DRIFTING LONGLINES,Southeast Atlantic Ocean (Atlantic stock; excluding U.S.-caught),1
DRIFTING LONGLINES,Southeast Atlantic Ocean (South Atlantic stock),2
DRIFTING LONGLINES,Southern Indian Ocean (Bluefin fishery),4
DRIFTING LONGLINES,Southwest Atlantic Ocean (Atlantic stock),1
DRIFTING LONGLINES,Southwest Atlantic Ocean (Atlantic stock; excluding U.S.-caught),1
DRIFTING LONGLINES,Southwest Atlantic Ocean (South Atlantic stock),2
DRIFTING LONGLINES,Southwest Atlantic Ocean (Western Atlantic stock; excluding U.S.-caught),1
DRIFTING LONGLINES,Southwest Pacific Ocean,1
DRIFTING LONGLINES,Sri Lanka - Indian Ocean,4
DRIFTING LONGLINES,Taiwan - Western Central Pacific Ocean,1
DRIFTING LONGLINES,U.S. - Atlantic Ocean,3
DRIFTING LONGLINES,U.S. - Atlantic Ocean (Atlantic stock),2
DRIFTING LONGLINES,U.S. - Atlantic Ocean (North Atlantic stock),2
DRIFTING LONGLINES,U.S. - Atlantic Ocean (Western Atlantic stock),1
DRIFTING LONGLINES,U.S. - Atlantic Ocean (excluding U.S. Gulf of Mexico),1
DRIFTING LONGLINES,U.S. - Gulf of Mexico (Atlantic stock),1
DRIFTING LONGLINES,U.S. - Gulf of Mexico (North Atlantic stock),1
DRIFTING LONGLINES,U.S. - Western Central Atlantic Ocean: Gulf of Mexico,2
DRIFTING LONGLINES,Western Central Pacific Ocean,4
DRIFTING LONGLINES,Western and Central Pacific Ocean,3
ENCIRCLING GILLNETS,Mexico - Eastern Central Pacific Ocean: Gulf of California,1
ENCIRCLING GILLNETS,U.S. - Western Central Atlantic Ocean,1
ENCIRCLING GILLNETS,U.S. - Western Central Atlantic Ocean: Gulf of Mexico,2
ENCLOSED BOTTOM CULTURE,Worldwide,1
EXTENSIVE POND,Viet Nam,1
FLOATING OBJECT PURSE SEINE (FAD),Atlantic Ocean,1
FLOATING OBJECT PURSE SEINE (FAD),East Atlantic Ocean (Atlantic stock),2
FLOATING OBJECT PURSE SEINE (FAD),East Atlantic Ocean (Eastern Atlantic stock),1
FLOATING OBJECT PURSE SEINE (FAD),East Pacific Ocean,6
FLOATING OBJECT PURSE SEINE (FAD),Indian Ocean,3
FLOATING OBJECT PURSE SEINE (FAD),North Atlantic Ocean,2
FLOATING OBJECT PURSE SEINE (FAD),South Atlantic Ocean,2
FLOATING OBJECT PURSE SEINE (FAD),West Atlantic Ocean (Atlantic stock),2
FLOATING OBJECT PURSE SEINE (FAD),West Atlantic Ocean (Western Atlantic stock),1
FLOATING OBJECT PURSE SEINE (FAD),Western and Central Pacific Ocean,3
FRESHWATER NET PEN,Canada,1
FRESHWATER NET PEN,China,1
FRESHWATER NET PEN,Colombia,3
FRESHWATER NET PEN,Honduras,1
FRESHWATER NET PEN,Indonesia,1
FRESHWATER NET PEN,Mexico,1
FRESHWATER NET PEN,New Zealand - Oceania - Inland waters,1
FRESHWATER NET PEN,U.S.,1
FYKE NETS,"U.S. - Illinois, North America - Inland waters: Mississippi River Basin",4
FYKE NETS,"U.S. - Indiana, North America - Inland waters: Mississippi River Basin",4
FYKE NETS,"U.S. - Iowa, North America - Inland waters: Mississippi River Basin",4
FYKE NETS,"U.S. - Louisiana, North America - Inland waters: Mississippi River Basin",4
FYKE NETS,"U.S. - Maryland, North America - Inland waters: Chesapeake Bay",1
FYKE NETS,"U.S. - Mississippi, North America - Inland waters: Mississippi River Basin",4
FYKE NETS,U.S. - Northwest Atlantic Ocean: Chesapeake Bay,1
GILLNETS AND ENTANGLING NETS (UNSPECIFIED),"Indonesia - Jawa, Eastern Indian Ocean",1
GILLNETS AND ENTANGLING NETS (UNSPECIFIED),"Indonesia - Sulawesi, Western Central Pacific Ocean",1
GILLNETS AND ENTANGLING NETS (UNSPECIFIED),"Indonesia - Sumatera, Eastern Indian Ocean",1
GILLNETS AND ENTANGLING NETS (UNSPECIFIED),"Mexico - Sinaloa, Eastern Central Pacific Ocean: Gulf of California (North-Central)",1
GILLNETS AND ENTANGLING NETS (UNSPECIFIED),"Mexico - Sonora, Eastern Central Pacific Ocean: Gulf of California",1
GILLNETS AND ENTANGLING NETS (UNSPECIFIED),"Philippines - Palawan, Western Central Pacific Ocean",1
GILLNETS AND ENTANGLING NETS (UNSPECIFIED),Philippines - Western Central Pacific Ocean: Visayan Sea,1
GILLNETS AND ENTANGLING NETS (UNSPECIFIED),Sri Lanka - Eastern Indian Ocean: Gulf of Mannar,1
GILLNETS AND ENTANGLING NETS (UNSPECIFIED),Sri Lanka - Eastern Indian Ocean: Palk Bay,1
GILLNETS AND ENTANGLING NETS (UNSPECIFIED),Thailand - Eastern Indian Ocean: Andaman Sea,1
GILLNETS AND ENTANGLING NETS (UNSPECIFIED),Thailand - Western Central Pacific Ocean: Gulf of Thailand,1
GILLNETS AND ENTANGLING NETS (UNSPECIFIED),U.S. - North America - Inland waters: Columbia River (Coho fishery below Bonneville Dam),1
GILLNETS AND ENTANGLING NETS (UNSPECIFIED),"U.S. - Washington, North America - Inland waters: Chehalis River",1
GILLNETS AND ENTANGLING NETS (UNSPECIFIED),"U.S. - Washington, North America - Inland waters: Hoh River",1
GILLNETS AND ENTANGLING NETS (UNSPECIFIED),"U.S. - Washington, North America - Inland waters: Humptulips River",1
GILLNETS AND ENTANGLING NETS (UNSPECIFIED),"U.S. - Washington, North America - Inland waters: Queets River",1
GILLNETS AND ENTANGLING NETS (UNSPECIFIED),"U.S. - Washington, North America - Inland waters: Quilayute River",1
GILLNETS AND ENTANGLING NETS (UNSPECIFIED),"U.S. - Washington, North America - Inland waters: Quinault River",1
GILLNETS AND ENTANGLING NETS (UNSPECIFIED),U.S. - Western Central Atlantic Ocean,2
GILLNETS AND ENTANGLING NETS (UNSPECIFIED),U.S. - Western Central Atlantic Ocean: Gulf of Mexico,1
GILLNETS AND ENTANGLING NETS (UNSPECIFIED),Viet Nam - Western Central Pacific Ocean: Gulf of Thailand,1
HAND DREDGES,New Zealand - Southwest Pacific Ocean: Otago Peninsula (COC 3),1
HAND DREDGES,"U.S. - Maine, Northwest Atlantic Ocean",1
HAND DREDGES,"U.S. - Massachusetts, Northwest Atlantic Ocean",1
HAND DREDGES,"U.S. - New York, Northwest Atlantic Ocean",1
HAND DREDGES,"U.S. - Rhode Island, Northwest Atlantic Ocean",1
HAND IMPLEMENTS,Belize - Western Central Atlantic Ocean: Caribbean Sea,1
HAND IMPLEMENTS,"Canada - British Columbia, Northeast Pacific Ocean",2
HAND IMPLEMENTS,Canada - Northwest Atlantic Ocean (Maritimes),1
HAND IMPLEMENTS,Canada - Northwest Atlantic Ocean (excluding Quebec),1
HAND IMPLEMENTS,Canada - Northwest Atlantic Ocean: Gulf of St. Lawrence (Southern),1
